country,country_name,date,variable,value
GR,Greece,2018-10-15,LPG,
GR,Greece,2018-10-08,LPG,
GR,Greece,2018-10-01,LPG,
GR,Greece,2018-09-24,LPG,
GR,Greece,2018-09-17,LPG,
GR,Greece,2018-09-10,LPG,
GR,Greece,2018-09-03,LPG,
GR,Greece,2018-08-27,LPG,
GR,Greece,2018-08-20,LPG,
GR,Greece,2018-08-13,LPG,
GR,Greece,2018-08-06,LPG,
GR,Greece,2018-07-30,LPG,
GR,Greece,2018-07-23,LPG,
GR,Greece,2018-07-16,LPG,
GR,Greece,2018-07-09,LPG,
GR,Greece,2018-07-02,LPG,
GR,Greece,2018-06-25,LPG,
GR,Greece,2018-06-18,LPG,
GR,Greece,2018-06-11,LPG,
GR,Greece,2018-06-04,LPG,
GR,Greece,2018-05-28,LPG,
GR,Greece,2018-05-21,LPG,
GR,Greece,2018-05-14,LPG,
GR,Greece,2018-05-07,LPG,
GR,Greece,2018-04-30,LPG,
GR,Greece,2018-04-23,LPG,
GR,Greece,2018-04-16,LPG,
GR,Greece,2018-04-09,LPG,
GR,Greece,2018-03-26,LPG,
GR,Greece,2018-03-19,LPG,
GR,Greece,2018-03-12,LPG,
GR,Greece,2018-03-05,LPG,
GR,Greece,2018-02-26,LPG,
GR,Greece,2018-02-19,LPG,
GR,Greece,2018-02-12,LPG,
GR,Greece,2018-02-05,LPG,
GR,Greece,2018-01-29,LPG,
GR,Greece,2018-01-22,LPG,
GR,Greece,2018-01-15,LPG,
GR,Greece,2018-01-08,LPG,
GR,Greece,2018-01-01,LPG,
GR,Greece,2017-12-18,LPG,
GR,Greece,2017-12-11,LPG,
GR,Greece,2017-12-04,LPG,
GR,Greece,2017-11-27,LPG,
GR,Greece,2017-11-20,LPG,
GR,Greece,2017-11-13,LPG,
GR,Greece,2017-11-06,LPG,
GR,Greece,2017-10-30,LPG,
GR,Greece,2017-10-23,LPG,
GR,Greece,2017-10-16,LPG,
GR,Greece,2017-10-09,LPG,
GR,Greece,2017-10-02,LPG,
GR,Greece,2017-09-25,LPG,
GR,Greece,2017-09-18,LPG,
GR,Greece,2017-09-11,LPG,
GR,Greece,2017-09-04,LPG,
GR,Greece,2017-08-28,LPG,
GR,Greece,2017-08-21,LPG,
GR,Greece,2017-08-14,LPG,
GR,Greece,2017-08-07,LPG,
GR,Greece,2017-07-31,LPG,
GR,Greece,2017-07-24,LPG,
GR,Greece,2017-07-17,LPG,
GR,Greece,2017-07-10,LPG,
GR,Greece,2017-07-03,LPG,
GR,Greece,2017-06-26,LPG,
GR,Greece,2017-06-19,LPG,
GR,Greece,2017-06-12,LPG,
GR,Greece,2017-06-05,LPG,
GR,Greece,2017-05-29,LPG,
GR,Greece,2017-05-22,LPG,
GR,Greece,2017-05-15,LPG,
GR,Greece,2017-05-08,LPG,
GR,Greece,2017-05-01,LPG,
GR,Greece,2017-04-24,LPG,
GR,Greece,2017-04-10,LPG,
GR,Greece,2017-04-03,LPG,
GR,Greece,2017-03-27,LPG,
GR,Greece,2017-03-20,LPG,
GR,Greece,2017-03-13,LPG,
GR,Greece,2017-03-06,LPG,
GR,Greece,2017-02-27,LPG,
GR,Greece,2017-02-20,LPG,
GR,Greece,2017-02-13,LPG,
GR,Greece,2017-02-06,LPG,
GR,Greece,2017-01-30,LPG,
GR,Greece,2017-01-23,LPG,
GR,Greece,2017-01-16,LPG,
GR,Greece,2017-01-09,LPG,
GR,Greece,2017-01-02,LPG,
GR,Greece,2016-12-19,LPG,
GR,Greece,2016-12-12,LPG,
GR,Greece,2016-12-05,LPG,
GR,Greece,2016-11-28,LPG,
GR,Greece,2016-11-21,LPG,
GR,Greece,2016-11-14,LPG,
GR,Greece,2016-11-07,LPG,
GR,Greece,2016-10-31,LPG,
GR,Greece,2016-10-24,LPG,
GR,Greece,2016-10-17,LPG,
GR,Greece,2016-10-10,LPG,
GR,Greece,2016-10-03,LPG,
GR,Greece,2016-09-26,LPG,
GR,Greece,2016-09-19,LPG,
GR,Greece,2016-09-12,LPG,
GR,Greece,2016-09-05,LPG,
GR,Greece,2016-08-29,LPG,
GR,Greece,2016-08-22,LPG,
GR,Greece,2016-08-15,LPG,
GR,Greece,2016-08-08,LPG,
GR,Greece,2016-08-01,LPG,
GR,Greece,2016-07-25,LPG,
GR,Greece,2016-07-18,LPG,
GR,Greece,2016-07-11,LPG,
GR,Greece,2016-07-04,LPG,
GR,Greece,2016-06-27,LPG,
GR,Greece,2016-06-20,LPG,
GR,Greece,2016-06-13,LPG,
GR,Greece,2016-06-06,LPG,
GR,Greece,2016-05-30,LPG,
GR,Greece,2016-05-23,LPG,
GR,Greece,2016-05-16,LPG,
GR,Greece,2016-05-09,LPG,
GR,Greece,2016-05-02,LPG,
GR,Greece,2016-04-25,LPG,
GR,Greece,2016-04-18,LPG,
GR,Greece,2016-04-11,LPG,
GR,Greece,2016-04-04,LPG,
GR,Greece,2016-03-21,LPG,
GR,Greece,2016-03-14,LPG,
GR,Greece,2016-03-07,LPG,
GR,Greece,2016-02-29,LPG,
GR,Greece,2016-02-22,LPG,
GR,Greece,2016-02-15,LPG,
GR,Greece,2016-02-08,LPG,
GR,Greece,2016-02-01,LPG,
GR,Greece,2016-01-25,LPG,
GR,Greece,2016-01-18,LPG,
GR,Greece,2016-01-11,LPG,
GR,Greece,2016-01-04,LPG,
GR,Greece,2015-12-14,LPG,
GR,Greece,2015-12-07,LPG,
GR,Greece,2015-11-30,LPG,
GR,Greece,2015-11-23,LPG,
GR,Greece,2015-11-16,LPG,
GR,Greece,2015-11-09,LPG,
GR,Greece,2015-11-02,LPG,
GR,Greece,2015-10-26,LPG,
GR,Greece,2015-10-19,LPG,
GR,Greece,2015-10-12,LPG,
GR,Greece,2015-10-05,LPG,
GR,Greece,2015-09-28,LPG,
GR,Greece,2015-09-21,LPG,
GR,Greece,2015-09-14,LPG,
GR,Greece,2015-09-07,LPG,
GR,Greece,2015-08-31,LPG,
GR,Greece,2015-08-24,LPG,
GR,Greece,2015-08-17,LPG,
GR,Greece,2015-08-10,LPG,
GR,Greece,2015-08-03,LPG,
GR,Greece,2015-07-27,LPG,
GR,Greece,2015-07-20,LPG,
GR,Greece,2015-07-13,LPG,
GR,Greece,2015-07-06,LPG,
GR,Greece,2015-06-29,LPG,
GR,Greece,2015-06-22,LPG,
GR,Greece,2015-06-15,LPG,
GR,Greece,2015-06-08,LPG,
GR,Greece,2015-06-01,LPG,
GR,Greece,2015-05-25,LPG,
GR,Greece,2015-05-18,LPG,
GR,Greece,2015-05-11,LPG,
GR,Greece,2015-05-04,LPG,
GR,Greece,2015-04-27,LPG,
GR,Greece,2015-04-20,LPG,
GR,Greece,2015-04-13,LPG,
GR,Greece,2015-03-30,LPG,
GR,Greece,2015-03-23,LPG,
GR,Greece,2015-03-16,LPG,
GR,Greece,2015-03-09,LPG,
GR,Greece,2015-03-02,LPG,
GR,Greece,2015-02-23,LPG,
GR,Greece,2015-02-16,LPG,
GR,Greece,2015-02-09,LPG,
GR,Greece,2015-02-02,LPG,
GR,Greece,2015-01-26,LPG,
GR,Greece,2015-01-19,LPG,
GR,Greece,2015-01-12,LPG,
GR,Greece,2015-01-05,LPG,
GR,Greece,2014-12-15,LPG,
GR,Greece,2014-12-08,LPG,
GR,Greece,2014-12-01,LPG,
GR,Greece,2014-11-24,LPG,
GR,Greece,2014-11-17,LPG,
GR,Greece,2014-11-10,LPG,
GR,Greece,2014-11-03,LPG,
GR,Greece,2014-10-27,LPG,
GR,Greece,2014-10-20,LPG,
GR,Greece,2014-10-13,LPG,
GR,Greece,2014-10-06,LPG,
GR,Greece,2014-09-29,LPG,
GR,Greece,2014-09-22,LPG,
GR,Greece,2014-09-15,LPG,
GR,Greece,2014-09-08,LPG,
GR,Greece,2014-09-01,LPG,
GR,Greece,2014-08-25,LPG,
GR,Greece,2014-08-18,LPG,
GR,Greece,2014-08-11,LPG,
GR,Greece,2014-08-04,LPG,
GR,Greece,2014-07-28,LPG,
GR,Greece,2014-07-21,LPG,
GR,Greece,2014-07-14,LPG,
GR,Greece,2014-07-07,LPG,
GR,Greece,2014-06-30,LPG,
GR,Greece,2014-06-23,LPG,
GR,Greece,2014-06-16,LPG,
GR,Greece,2014-06-09,LPG,
GR,Greece,2014-06-02,LPG,
GR,Greece,2014-05-26,LPG,
GR,Greece,2014-05-19,LPG,
GR,Greece,2014-05-12,LPG,
GR,Greece,2014-05-05,LPG,
GR,Greece,2014-04-28,LPG,
GR,Greece,2014-04-14,LPG,
GR,Greece,2014-04-07,LPG,
GR,Greece,2014-03-31,LPG,
GR,Greece,2014-03-24,LPG,
GR,Greece,2014-03-17,LPG,
GR,Greece,2014-03-10,LPG,
GR,Greece,2014-03-03,LPG,
GR,Greece,2014-02-24,LPG,
GR,Greece,2014-02-17,LPG,
GR,Greece,2014-02-10,LPG,
GR,Greece,2014-02-03,LPG,
GR,Greece,2014-01-27,LPG,
GR,Greece,2014-01-20,LPG,
GR,Greece,2014-01-13,LPG,
GR,Greece,2014-01-06,LPG,
GR,Greece,2013-12-16,LPG,
GR,Greece,2013-12-09,LPG,
GR,Greece,2013-12-02,LPG,
GR,Greece,2013-11-25,LPG,
GR,Greece,2013-11-18,LPG,
GR,Greece,2013-11-11,LPG,
GR,Greece,2013-11-04,LPG,
GR,Greece,2013-10-28,LPG,
GR,Greece,2013-10-21,LPG,
GR,Greece,2013-10-14,LPG,
GR,Greece,2013-10-07,LPG,
GR,Greece,2013-09-30,LPG,
GR,Greece,2013-09-23,LPG,
GR,Greece,2013-09-16,LPG,
GR,Greece,2013-09-09,LPG,
GR,Greece,2013-09-02,LPG,
GR,Greece,2013-08-26,LPG,
GR,Greece,2013-08-19,LPG,
GR,Greece,2013-08-12,LPG,
GR,Greece,2013-08-05,LPG,
GR,Greece,2013-07-29,LPG,
GR,Greece,2013-07-22,LPG,
GR,Greece,2013-07-15,LPG,
GR,Greece,2013-07-08,LPG,
GR,Greece,2013-07-01,LPG,
GR,Greece,2013-06-24,LPG,
GR,Greece,2013-06-17,LPG,
GR,Greece,2013-06-10,LPG,
GR,Greece,2013-06-03,LPG,
GR,Greece,2013-05-27,LPG,
GR,Greece,2013-05-20,LPG,
GR,Greece,2013-05-13,LPG,
GR,Greece,2013-05-06,LPG,
GR,Greece,2013-04-29,LPG,
GR,Greece,2013-04-22,LPG,
GR,Greece,2013-04-15,LPG,
GR,Greece,2013-04-08,LPG,
GR,Greece,2013-04-01,LPG,
GR,Greece,2013-03-25,LPG,
GR,Greece,2013-03-18,LPG,
GR,Greece,2013-03-11,LPG,
GR,Greece,2013-03-04,LPG,
GR,Greece,2013-02-25,LPG,
GR,Greece,2013-02-18,LPG,
GR,Greece,2013-02-11,LPG,
GR,Greece,2013-02-04,LPG,
GR,Greece,2013-01-28,LPG,
GR,Greece,2013-01-21,LPG,
GR,Greece,2013-01-14,LPG,
GR,Greece,2013-01-07,LPG,
GR,Greece,2012-12-17,LPG,
GR,Greece,2012-12-10,LPG,
GR,Greece,2012-12-03,LPG,
GR,Greece,2012-11-26,LPG,
GR,Greece,2012-11-19,LPG,
GR,Greece,2012-11-12,LPG,
GR,Greece,2012-11-05,LPG,
GR,Greece,2012-10-29,LPG,
GR,Greece,2012-10-22,LPG,
GR,Greece,2012-10-15,LPG,
GR,Greece,2012-10-08,LPG,
GR,Greece,2012-10-01,LPG,
GR,Greece,2012-09-24,LPG,
GR,Greece,2012-09-17,LPG,
GR,Greece,2012-09-10,LPG,
GR,Greece,2012-09-03,LPG,
GR,Greece,2012-08-27,LPG,
GR,Greece,2012-08-20,LPG,
GR,Greece,2012-08-13,LPG,
GR,Greece,2012-08-06,LPG,
GR,Greece,2012-07-30,LPG,
GR,Greece,2012-07-23,LPG,
GR,Greece,2012-07-16,LPG,
GR,Greece,2012-07-09,LPG,
GR,Greece,2012-07-02,LPG,
GR,Greece,2012-06-25,LPG,
GR,Greece,2012-06-18,LPG,
GR,Greece,2012-06-11,LPG,
GR,Greece,2012-06-04,LPG,
GR,Greece,2012-05-28,LPG,
GR,Greece,2012-05-21,LPG,
GR,Greece,2012-05-14,LPG,
GR,Greece,2012-05-07,LPG,
GR,Greece,2012-04-30,LPG,
GR,Greece,2012-04-23,LPG,
GR,Greece,2012-04-16,LPG,
GR,Greece,2012-04-02,LPG,
GR,Greece,2012-03-26,LPG,
GR,Greece,2012-03-19,LPG,
GR,Greece,2012-03-12,LPG,
GR,Greece,2012-03-05,LPG,
GR,Greece,2012-02-27,LPG,
GR,Greece,2012-02-20,LPG,
GR,Greece,2012-02-13,LPG,
GR,Greece,2012-02-06,LPG,
GR,Greece,2012-01-30,LPG,
GR,Greece,2012-01-23,LPG,
GR,Greece,2012-01-16,LPG,
GR,Greece,2012-01-09,LPG,
GR,Greece,2011-12-19,LPG,
GR,Greece,2011-12-12,LPG,
GR,Greece,2011-12-05,LPG,
GR,Greece,2011-11-28,LPG,
GR,Greece,2011-11-21,LPG,
GR,Greece,2011-11-14,LPG,
GR,Greece,2011-11-07,LPG,
GR,Greece,2011-10-31,LPG,
GR,Greece,2011-10-24,LPG,
GR,Greece,2011-10-17,LPG,
GR,Greece,2011-10-10,LPG,
GR,Greece,2011-10-03,LPG,
GR,Greece,2011-09-26,LPG,
GR,Greece,2011-09-19,LPG,
GR,Greece,2011-09-12,LPG,
GR,Greece,2011-09-05,LPG,
GR,Greece,2011-08-29,LPG,
GR,Greece,2011-08-22,LPG,
GR,Greece,2011-08-08,LPG,
GR,Greece,2011-08-01,LPG,
GR,Greece,2011-07-25,LPG,
GR,Greece,2011-07-18,LPG,
GR,Greece,2011-07-11,LPG,
GR,Greece,2011-07-04,LPG,
GR,Greece,2011-06-27,LPG,
GR,Greece,2011-06-20,LPG,
GR,Greece,2011-06-13,LPG,
GR,Greece,2011-06-06,LPG,
GR,Greece,2011-05-30,LPG,
GR,Greece,2011-05-23,LPG,
GR,Greece,2011-05-16,LPG,
GR,Greece,2011-05-09,LPG,
GR,Greece,2011-05-02,LPG,
GR,Greece,2011-04-18,LPG,
GR,Greece,2011-04-11,LPG,
GR,Greece,2011-04-04,LPG,
GR,Greece,2011-03-28,LPG,
GR,Greece,2011-03-21,LPG,
GR,Greece,2011-03-14,LPG,
GR,Greece,2011-03-07,LPG,
GR,Greece,2011-02-28,LPG,
GR,Greece,2011-02-21,LPG,
GR,Greece,2011-02-14,LPG,
GR,Greece,2011-02-07,LPG,
GR,Greece,2011-01-31,LPG,
GR,Greece,2011-01-24,LPG,
GR,Greece,2011-01-17,LPG,
GR,Greece,2011-01-10,LPG,
GR,Greece,2011-01-03,LPG,
GR,Greece,2010-12-20,LPG,
GR,Greece,2010-12-13,LPG,
GR,Greece,2010-12-06,LPG,
GR,Greece,2010-11-29,LPG,
GR,Greece,2010-11-22,LPG,
GR,Greece,2010-11-15,LPG,
GR,Greece,2010-11-08,LPG,
GR,Greece,2010-10-25,LPG,
GR,Greece,2010-10-18,LPG,
GR,Greece,2010-10-11,LPG,
GR,Greece,2010-10-04,LPG,
GR,Greece,2010-09-27,LPG,
GR,Greece,2010-09-20,LPG,
GR,Greece,2010-09-13,LPG,
GR,Greece,2010-09-06,LPG,
GR,Greece,2010-08-30,LPG,
GR,Greece,2010-08-23,LPG,
GR,Greece,2010-08-16,LPG,
GR,Greece,2010-08-09,LPG,
GR,Greece,2010-08-02,LPG,
GR,Greece,2010-07-26,LPG,
GR,Greece,2010-07-19,LPG,
GR,Greece,2010-07-12,LPG,
GR,Greece,2010-07-05,LPG,
GR,Greece,2010-06-28,LPG,
GR,Greece,2010-06-21,LPG,
GR,Greece,2010-06-14,LPG,
GR,Greece,2010-06-07,LPG,
GR,Greece,2010-05-31,LPG,
GR,Greece,2010-05-24,LPG,
GR,Greece,2010-05-17,LPG,
GR,Greece,2010-05-10,LPG,
GR,Greece,2010-05-03,LPG,
GR,Greece,2010-04-26,LPG,
GR,Greece,2010-04-19,LPG,
GR,Greece,2010-04-12,LPG,
GR,Greece,2010-03-29,LPG,
GR,Greece,2010-03-22,LPG,
GR,Greece,2010-03-15,LPG,
GR,Greece,2010-03-08,LPG,
GR,Greece,2010-03-01,LPG,
GR,Greece,2010-02-22,LPG,
GR,Greece,2010-02-15,LPG,
GR,Greece,2010-02-08,LPG,
GR,Greece,2010-02-01,LPG,
GR,Greece,2010-01-25,LPG,
GR,Greece,2010-01-18,LPG,
GR,Greece,2010-01-11,LPG,
GR,Greece,2010-01-04,LPG,
GR,Greece,2009-12-21,LPG,
GR,Greece,2009-12-14,LPG,
GR,Greece,2009-12-07,LPG,
GR,Greece,2009-11-30,LPG,
GR,Greece,2009-11-23,LPG,
GR,Greece,2009-11-16,LPG,
GR,Greece,2009-11-09,LPG,
GR,Greece,2009-11-02,LPG,
GR,Greece,2009-10-26,LPG,
GR,Greece,2009-10-19,LPG,
GR,Greece,2009-10-12,LPG,
GR,Greece,2009-10-05,LPG,
GR,Greece,2009-09-28,LPG,
GR,Greece,2009-09-21,LPG,
GR,Greece,2009-09-14,LPG,
GR,Greece,2009-09-07,LPG,
GR,Greece,2009-08-31,LPG,
GR,Greece,2009-08-24,LPG,
GR,Greece,2009-08-17,LPG,
GR,Greece,2009-08-10,LPG,
GR,Greece,2009-08-03,LPG,
GR,Greece,2009-07-27,LPG,
GR,Greece,2009-07-20,LPG,
GR,Greece,2009-07-13,LPG,
GR,Greece,2009-07-06,LPG,
GR,Greece,2009-06-29,LPG,
GR,Greece,2009-06-22,LPG,
GR,Greece,2009-06-15,LPG,
GR,Greece,2009-06-08,LPG,
GR,Greece,2009-06-01,LPG,
GR,Greece,2009-05-25,LPG,
GR,Greece,2009-05-18,LPG,
GR,Greece,2009-05-11,LPG,
GR,Greece,2009-05-04,LPG,
GR,Greece,2009-04-27,LPG,
GR,Greece,2009-04-20,LPG,
GR,Greece,2009-04-06,LPG,
GR,Greece,2009-03-30,LPG,
GR,Greece,2009-03-23,LPG,
GR,Greece,2009-03-16,LPG,
GR,Greece,2009-03-09,LPG,
GR,Greece,2009-03-02,LPG,
GR,Greece,2009-02-23,LPG,
GR,Greece,2009-02-16,LPG,
GR,Greece,2009-02-09,LPG,
GR,Greece,2009-02-02,LPG,
GR,Greece,2009-01-26,LPG,
GR,Greece,2009-01-19,LPG,
GR,Greece,2009-01-12,LPG,
GR,Greece,2009-01-05,LPG,
GR,Greece,2008-12-15,LPG,
GR,Greece,2008-12-08,LPG,
GR,Greece,2008-12-01,LPG,
GR,Greece,2008-11-24,LPG,
GR,Greece,2008-11-17,LPG,
GR,Greece,2008-11-10,LPG,
GR,Greece,2008-11-03,LPG,
GR,Greece,2008-10-27,LPG,
GR,Greece,2008-10-20,LPG,
GR,Greece,2008-10-13,LPG,
GR,Greece,2008-10-06,LPG,
GR,Greece,2008-09-29,LPG,
GR,Greece,2008-09-22,LPG,
GR,Greece,2008-09-15,LPG,
GR,Greece,2008-09-08,LPG,
GR,Greece,2008-09-01,LPG,
GR,Greece,2008-08-25,LPG,
GR,Greece,2008-08-18,LPG,
GR,Greece,2008-08-11,LPG,
GR,Greece,2008-08-04,LPG,
GR,Greece,2008-07-28,LPG,
GR,Greece,2008-07-21,LPG,
GR,Greece,2008-07-14,LPG,
GR,Greece,2008-07-07,LPG,
GR,Greece,2008-06-30,LPG,
GR,Greece,2008-06-23,LPG,
GR,Greece,2008-06-16,LPG,
GR,Greece,2008-06-09,LPG,
GR,Greece,2008-06-02,LPG,
GR,Greece,2008-05-26,LPG,
GR,Greece,2008-05-19,LPG,
GR,Greece,2008-05-12,LPG,
GR,Greece,2008-05-05,LPG,
GR,Greece,2008-04-28,LPG,
GR,Greece,2008-04-21,LPG,
GR,Greece,2008-04-14,LPG,
GR,Greece,2008-04-07,LPG,
GR,Greece,2008-03-31,LPG,
GR,Greece,2008-03-17,LPG,
GR,Greece,2008-03-10,LPG,
GR,Greece,2008-03-03,LPG,
GR,Greece,2008-02-25,LPG,
GR,Greece,2008-02-18,LPG,
GR,Greece,2008-02-11,LPG,
GR,Greece,2008-02-04,LPG,
GR,Greece,2008-01-28,LPG,
GR,Greece,2008-01-21,LPG,
GR,Greece,2008-01-14,LPG,
GR,Greece,2008-01-07,LPG,
GR,Greece,2007-12-17,LPG,
GR,Greece,2007-12-10,LPG,
GR,Greece,2007-12-03,LPG,
GR,Greece,2007-11-26,LPG,
GR,Greece,2007-11-19,LPG,
GR,Greece,2007-11-12,LPG,
GR,Greece,2007-11-05,LPG,
GR,Greece,2007-10-29,LPG,
GR,Greece,2007-10-22,LPG,
GR,Greece,2007-10-15,LPG,
GR,Greece,2007-10-08,LPG,
GR,Greece,2007-10-01,LPG,
GR,Greece,2007-09-24,LPG,
GR,Greece,2007-09-17,LPG,
GR,Greece,2007-09-10,LPG,
GR,Greece,2007-09-03,LPG,
GR,Greece,2007-08-27,LPG,
GR,Greece,2007-08-20,LPG,
GR,Greece,2007-08-13,LPG,
GR,Greece,2007-08-06,LPG,
GR,Greece,2007-07-30,LPG,
GR,Greece,2007-07-23,LPG,
GR,Greece,2007-07-16,LPG,
GR,Greece,2007-07-09,LPG,
GR,Greece,2007-07-02,LPG,
GR,Greece,2007-06-25,LPG,
GR,Greece,2007-06-18,LPG,
GR,Greece,2007-06-11,LPG,
GR,Greece,2007-06-04,LPG,
GR,Greece,2007-05-28,LPG,
GR,Greece,2007-05-21,LPG,
GR,Greece,2007-05-14,LPG,
GR,Greece,2007-05-07,LPG,
GR,Greece,2007-04-30,LPG,
GR,Greece,2007-04-23,LPG,
GR,Greece,2007-04-16,LPG,
GR,Greece,2007-04-02,LPG,
GR,Greece,2007-03-26,LPG,
GR,Greece,2007-03-19,LPG,
GR,Greece,2007-03-12,LPG,
GR,Greece,2007-03-05,LPG,
GR,Greece,2007-02-26,LPG,
GR,Greece,2007-02-19,LPG,
GR,Greece,2007-02-12,LPG,
GR,Greece,2007-02-05,LPG,
GR,Greece,2007-01-29,LPG,
GR,Greece,2007-01-22,LPG,
GR,Greece,2007-01-15,LPG,
GR,Greece,2007-01-08,LPG,
GR,Greece,2006-12-18,LPG,
GR,Greece,2006-12-11,LPG,
GR,Greece,2006-12-04,LPG,
GR,Greece,2006-11-27,LPG,
GR,Greece,2006-11-20,LPG,
GR,Greece,2006-11-13,LPG,
GR,Greece,2006-11-06,LPG,
GR,Greece,2006-10-30,LPG,
GR,Greece,2006-10-23,LPG,
GR,Greece,2006-10-16,LPG,
GR,Greece,2006-10-09,LPG,
GR,Greece,2006-10-02,LPG,
GR,Greece,2006-09-25,LPG,
GR,Greece,2006-09-18,LPG,
GR,Greece,2006-09-11,LPG,
GR,Greece,2006-09-04,LPG,
GR,Greece,2006-08-28,LPG,
GR,Greece,2006-08-21,LPG,
GR,Greece,2006-08-14,LPG,
GR,Greece,2006-08-07,LPG,
GR,Greece,2006-07-31,LPG,
GR,Greece,2006-07-24,LPG,
GR,Greece,2006-07-17,LPG,
GR,Greece,2006-07-10,LPG,
GR,Greece,2006-07-03,LPG,
GR,Greece,2006-06-26,LPG,
GR,Greece,2006-06-19,LPG,
GR,Greece,2006-06-12,LPG,
GR,Greece,2006-06-05,LPG,
GR,Greece,2006-05-29,LPG,
GR,Greece,2006-05-22,LPG,
GR,Greece,2006-05-15,LPG,
GR,Greece,2006-05-08,LPG,
GR,Greece,2006-05-01,LPG,
GR,Greece,2006-04-24,LPG,
GR,Greece,2006-04-10,LPG,
GR,Greece,2006-04-03,LPG,
GR,Greece,2006-03-27,LPG,
GR,Greece,2006-03-20,LPG,
GR,Greece,2006-03-13,LPG,
GR,Greece,2006-03-06,LPG,
GR,Greece,2006-02-27,LPG,
GR,Greece,2006-02-20,LPG,
GR,Greece,2006-02-13,LPG,
GR,Greece,2006-02-06,LPG,
GR,Greece,2006-01-30,LPG,
GR,Greece,2006-01-23,LPG,
GR,Greece,2006-01-16,LPG,
GR,Greece,2006-01-09,LPG,
GR,Greece,2005-12-19,LPG,
GR,Greece,2005-12-12,LPG,
GR,Greece,2005-12-05,LPG,
GR,Greece,2005-11-28,LPG,
GR,Greece,2005-11-21,LPG,
GR,Greece,2005-11-14,LPG,
GR,Greece,2005-11-07,LPG,
GR,Greece,2005-10-24,LPG,
GR,Greece,2005-10-17,LPG,
GR,Greece,2005-10-10,LPG,
GR,Greece,2005-10-03,LPG,
GR,Greece,2005-09-26,LPG,
GR,Greece,2005-09-19,LPG,
GR,Greece,2005-09-12,LPG,
GR,Greece,2005-09-05,LPG,
GR,Greece,2005-08-29,LPG,
GR,Greece,2005-08-22,LPG,
GR,Greece,2005-08-15,LPG,
GR,Greece,2005-08-08,LPG,
GR,Greece,2005-08-01,LPG,
GR,Greece,2005-07-25,LPG,
GR,Greece,2005-07-18,LPG,
GR,Greece,2005-07-11,LPG,
GR,Greece,2005-07-04,LPG,
GR,Greece,2005-06-27,LPG,
GR,Greece,2005-06-20,LPG,
GR,Greece,2005-06-13,LPG,
GR,Greece,2005-06-06,LPG,
GR,Greece,2005-05-30,LPG,
GR,Greece,2005-05-23,LPG,
GR,Greece,2005-05-16,LPG,
GR,Greece,2005-05-09,LPG,
GR,Greece,2005-05-02,LPG,
GR,Greece,2005-04-25,LPG,
GR,Greece,2005-04-18,LPG,
GR,Greece,2005-04-11,LPG,
GR,Greece,2005-04-04,LPG,
GR,Greece,2005-03-21,LPG,
GR,Greece,2005-03-14,LPG,
GR,Greece,2005-03-07,LPG,
GR,Greece,2005-02-28,LPG,
GR,Greece,2005-02-21,LPG,
GR,Greece,2005-02-14,LPG,
GR,Greece,2005-02-07,LPG,
GR,Greece,2005-01-31,LPG,
GR,Greece,2005-01-24,LPG,
GR,Greece,2005-01-17,LPG,
GR,Greece,2005-01-10,LPG,
GR,Greece,2005-01-03,LPG,
HR,Croatia,2024-12-09,Euro 95,1.53
HR,Croatia,2024-12-02,Euro 95,1.51
HR,Croatia,2024-11-25,Euro 95,1.51
HR,Croatia,2024-11-18,Euro 95,1.52
HR,Croatia,2024-11-11,Euro 95,1.52
HR,Croatia,2024-11-04,Euro 95,1.54
HR,Croatia,2024-10-28,Euro 95,1.54
HR,Croatia,2024-10-21,Euro 95,1.5
HR,Croatia,2024-10-14,Euro 95,1.5
HR,Croatia,2024-10-07,Euro 95,1.49
HR,Croatia,2024-09-30,Euro 95,1.49
HR,Croatia,2024-09-23,Euro 95,1.5
HR,Croatia,2024-09-16,Euro 95,1.5
HR,Croatia,2024-09-09,Euro 95,1.55
HR,Croatia,2024-09-02,Euro 95,1.55
HR,Croatia,2024-08-26,Euro 95,1.58
HR,Croatia,2024-08-19,Euro 95,1.58
HR,Croatia,2024-08-12,Euro 95,1.58
HR,Croatia,2024-08-05,Euro 95,1.58
HR,Croatia,2024-07-29,Euro 95,1.61
HR,Croatia,2024-07-22,Euro 95,1.61
HR,Croatia,2024-07-15,Euro 95,1.6
HR,Croatia,2024-07-08,Euro 95,1.6
HR,Croatia,2024-07-01,Euro 95,1.5
HR,Croatia,2024-06-24,Euro 95,1.49
HR,Croatia,2024-06-17,Euro 95,1.52
HR,Croatia,2024-06-10,Euro 95,1.53
HR,Croatia,2024-06-03,Euro 95,1.55
HR,Croatia,2024-05-27,Euro 95,1.55
HR,Croatia,2024-05-20,Euro 95,1.6
HR,Croatia,2024-05-13,Euro 95,1.6
HR,Croatia,2024-05-06,Euro 95,1.62
HR,Croatia,2024-04-29,Euro 95,1.62
HR,Croatia,2024-04-22,Euro 95,1.6
HR,Croatia,2024-04-15,Euro 95,1.6
HR,Croatia,2024-04-08,Euro 95,1.58
HR,Croatia,2024-04-01,Euro 95,1.58
HR,Croatia,2024-03-25,Euro 95,1.55
HR,Croatia,2024-03-18,Euro 95,1.55
HR,Croatia,2024-03-11,Euro 95,1.55
HR,Croatia,2024-03-04,Euro 95,1.55
